fov,sep,width,vel,dps,foot,,,,,,,,
7.7,833,884.04,140,60,109.8439,,,,,,,,
7.7,835,876.461,140,60,110.0786,,,,,,,,
7.7,837,868.797,140,60,110.3141,,,,,,,,
7.7,839,861.046,140,60,110.5504,,,,,,,,
7.7,841,853.205,140,60,110.7875,,,,,,,,
7.7,843,845.274,140,60,111.0254,,,,,,,,
7.7,845,837.248,140,60,111.2642,,,,,,,,
7.7,847,829.125,140,60,111.5037,,,,,,,,
7.7,849,820.902,140,60,111.7441,,,,,,,,
7.7,851,812.576,140,60,111.9853,,,,,,,,
7.7,853,804.144,140,60,112.2274,,,,,,,,
7.7,855,795.603,140,60,112.4703,,,,,,,,
7.7,857,786.948,140,60,112.714,,,,,,,,
7.7,859,778.177,140,60,112.9587,,,,,,,,
7.7,861,769.285,140,60,113.2042,,,,,,,,
7.7,863,760.268,140,60,113.4506,,,,,,,,
7.7,865,751.121,140,60,113.698,,,,,,,,
7.7,867,741.841,140,60,113.9462,,,,,,,,
7.7,869,732.42,140,60,114.1954,,,,,,,,
7.7,871,722.855,140,60,114.4455,,,,,,,,
7.7,873,713.139,140,60,114.6966,,,,,,,,
7.7,875,703.266,140,60,114.9486,,,,,,,,
7.7,877,693.23,140,60,115.2017,,,,,,,,
7.7,879,683.022,140,60,115.4558,,,,,,,,
7.7,881,672.636,140,60,115.7109,,,,,,,,
7.7,883,662.063,140,60,115.967,,,,,,,,
7.7,885,651.294,140,60,116.2242,,,,,,,,
7.7,887,640.318,140,60,116.4826,,,,,,,,
7.7,889,629.126,140,60,116.742,,,,,,,,
7.7,891,617.705,140,60,117.0026,,,,,,,,
7.7,893,606.042,140,60,117.2644,,,,,,,,
7.7,895,594.124,140,60,117.5275,,,,,,,,
7.7,897,581.934,140,60,117.7918,,,,,,,,
7.7,899,569.455,140,60,118.0574,,,,,,,,
7.7,901,556.668,140,60,118.3244,,,,,,,,
7.7,903,543.551,140,60,118.5928,,,,,,,,
7.7,905,530.079,140,60,118.8627,,,,,,,,
7.7,907,516.224,140,60,119.1341,,,,,,,,
7.7,909,501.956,140,60,119.4071,,,,,,,,
7.7,911,487.237,140,60,119.6819,,,,,,,,
7.7,913,472.025,140,60,119.9585,,,,,,,,
7.7,915,456.271,140,60,120.2371,,,,,,,,
7.7,917,439.918,140,60,120.5177,,,,,,,,
7.7,919,422.894,140,60,120.8007,,,,,,,,
7.7,921,405.117,140,60,121.0861,,,,,,,,
7.7,923,386.481,140,60,121.3742,,,,,,,,
7.7,925,366.856,140,60,121.6654,,,,,,,,
7.7,927,346.074,140,60,121.9601,,,,,,,,
7.7,929,323.913,140,60,122.2589,,,,,,,,
7.7,931,300.066,140,60,122.5624,,,,,,,,
7.7,933,274.094,140,60,122.8718,,,,,,,,
7.7,935,245.323,140,60,123.1888,,,,,,,,
7.7,937,212.62,140,60,123.5162,,,,,,,,
7.7,939,173.78,140,60,123.8593,,,,,,,,
7.7,941,123.124,140,60,124.2323,,,,,,,,
8.2,429,1487.528,135,60,80.991,,,,,,,,
8.2,431,1485.214,135,60,81.1067,,,,,,,,
8.2,433,1482.885,135,60,81.2231,,,,,,,,
8.2,435,1480.542,135,60,81.3401,,,,,,,,
8.2,437,1478.184,135,60,81.4578,,,,,,,,
8.2,439,1475.811,135,60,81.5761,,,,,,,,
8.2,441,1473.424,135,60,81.695,,,,,,,,
8.2,443,1471.023,140,60,81.7305,,,,,,,,
8.2,445,1468.606,140,60,81.8505,,,,,,,,
8.2,447,1466.174,140,60,81.9711,,,,,,,,
8.2,449,1463.728,140,60,82.0923,,,,,,,,
8.2,451,1461.266,140,60,82.2142,,,,,,,,
8.2,453,1458.79,140,60,82.3368,,,,,,,,
8.2,455,1456.298,140,60,82.4599,,,,,,,,
8.2,457,1453.791,140,60,82.5837,,,,,,,,
8.2,459,1451.268,140,60,82.7082,,,,,,,,
8.2,461,1448.73,140,60,82.8332,,,,,,,,
8.2,463,1446.177,140,60,82.959,,,,,,,,
8.2,465,1443.608,140,60,83.0853,,,,,,,,
8.2,467,1441.023,140,60,83.2123,,,,,,,,
8.2,469,1438.422,140,60,83.3399,,,,,,,,
8.2,471,1435.806,140,60,83.4682,,,,,,,,
8.2,473,1433.174,140,60,83.5971,,,,,,,,
8.2,475,1430.525,140,60,83.7267,,,,,,,,
8.2,477,1427.861,140,60,83.8569,,,,,,,,
8.2,479,1425.18,140,60,83.9877,,,,,,,,
8.2,481,1422.483,140,60,84.1192,,,,,,,,
8.2,483,1419.77,140,60,84.2513,,,,,,,,
8.2,485,1417.04,140,60,84.384,,,,,,,,
8.2,487,1414.294,140,60,84.5174,,,,,,,,
8.2,489,1411.531,140,60,84.6515,,,,,,,,
8.2,491,1408.751,140,60,84.7861,,,,,,,,
8.2,493,1405.954,140,60,84.9215,,,,,,,,
8.2,495,1403.14,140,60,85.0574,,,,,,,,
8.2,497,1400.31,140,60,85.1941,,,,,,,,
8.2,499,1397.462,140,60,85.3313,,,,,,,,
8.2,501,1394.596,140,60,85.4692,,,,,,,,
8.2,503,1391.714,140,60,85.6078,,,,,,,,
8.2,505,1388.814,140,60,85.747,,,,,,,,
8.2,507,1385.896,140,60,85.8868,,,,,,,,
8.2,509,1382.96,140,60,86.0273,,,,,,,,
8.2,511,1380.007,140,60,86.1684,,,,,,,,
8.2,513,1377.036,140,60,86.3102,,,,,,,,
8.2,515,1374.046,140,60,86.4526,,,,,,,,
8.2,517,1371.039,140,60,86.5957,,,,,,,,
8.2,519,1368.013,140,60,86.7394,,,,,,,,
8.2,521,1364.969,140,60,86.8837,,,,,,,,
8.2,523,1361.906,140,60,87.0288,,,,,,,,
8.2,525,1358.824,140,60,87.1744,,,,,,,,
8.2,527,1355.724,140,60,87.3207,,,,,,,,
8.2,529,1352.605,140,60,87.4677,,,,,,,,
8.2,531,1349.466,140,60,87.6153,,,,,,,,
8.2,533,1346.309,140,60,87.7636,,,,,,,,
8.2,535,1343.132,140,60,87.9125,,,,,,,,
8.2,537,1339.936,140,60,88.0621,,,,,,,,
8.2,539,1336.72,140,60,88.2123,,,,,,,,
8.2,541,1333.484,140,60,88.3631,,,,,,,,
8.2,543,1330.228,140,60,88.5147,,,,,,,,
8.2,545,1326.953,140,60,88.6668,,,,,,,,
8.2,547,1323.657,140,60,88.8197,,,,,,,,
8.2,549,1320.341,140,60,88.9732,,,,,,,,
8.2,551,1317.004,140,60,89.1273,,,,,,,,
8.2,553,1313.647,140,60,89.2821,,,,,,,,
8.2,555,1310.268,140,60,89.4375,,,,,,,,
8.2,557,1306.869,140,60,89.5936,,,,,,,,
8.2,559,1303.449,140,60,89.7504,,,,,,,,
8.2,561,1300.007,140,60,89.9078,,,,,,,,
8.2,563,1296.544,140,60,90.0659,,,,,,,,
8.2,565,1293.06,140,60,90.2246,,,,,,,,
8.2,567,1289.553,140,60,90.384,,,,,,,,
8.2,569,1286.025,140,60,90.5441,,,,,,,,
8.2,571,1282.474,140,60,90.7048,,,,,,,,
8.2,573,1278.901,140,60,90.8662,,,,,,,,
8.2,575,1275.305,140,60,91.0282,,,,,,,,
8.2,577,1271.687,140,60,91.1909,,,,,,,,
8.2,579,1268.045,140,60,91.3543,,,,,,,,
8.2,581,1264.381,140,60,91.5183,,,,,,,,
8.2,583,1260.693,140,60,91.683,,,,,,,,
8.2,585,1256.982,140,60,91.8484,,,,,,,,
8.2,587,1253.247,140,60,92.0144,,,,,,,,
8.2,589,1249.488,140,60,92.1811,,,,,,,,
8.2,591,1245.704,140,60,92.3484,,,,,,,,
8.2,593,1241.897,140,60,92.5165,,,,,,,,
8.2,595,1238.064,140,60,92.6852,,,,,,,,
8.2,597,1234.207,140,60,92.8545,,,,,,,,
8.2,599,1230.325,140,60,93.0245,,,,,,,,
8.2,601,1226.417,140,60,93.1952,,,,,,,,
8.2,603,1222.484,140,60,93.3666,,,,,,,,
8.2,605,1218.525,140,60,93.5386,,,,,,,,
8.2,607,1214.54,140,60,93.7114,,,,,,,,
8.2,609,1210.528,140,60,93.8847,,,,,,,,
8.2,611,1206.49,140,60,94.0588,,,,,,,,
8.2,613,1202.426,140,60,94.2335,,,,,,,,
8.2,615,1198.334,140,60,94.4089,,,,,,,,
8.2,617,1194.214,140,60,94.585,,,,,,,,
8.2,619,1190.067,140,60,94.7618,,,,,,,,
8.2,621,1185.892,140,60,94.9392,,,,,,,,
8.2,623,1181.688,140,60,95.1174,,,,,,,,
8.2,625,1177.456,140,60,95.2962,,,,,,,,
8.2,627,1173.195,140,60,95.4757,,,,,,,,
8.2,629,1168.905,140,60,95.6558,,,,,,,,
8.2,631,1164.585,140,60,95.8367,,,,,,,,
8.2,633,1160.236,140,60,96.0182,,,,,,,,
8.2,635,1155.856,140,60,96.2004,,,,,,,,
8.2,637,1151.446,140,60,96.3833,,,,,,,,
8.2,639,1147.004,140,60,96.5669,,,,,,,,
8.2,641,1142.532,140,60,96.7512,,,,,,,,
8.2,643,1138.028,140,60,96.9362,,,,,,,,
8.2,645,1133.492,140,60,97.1218,,,,,,,,
8.2,647,1128.923,140,60,97.3082,,,,,,,,
8.2,649,1124.322,140,60,97.4953,,,,,,,,
8.2,651,1119.687,140,60,97.683,,,,,,,,
8.2,653,1115.019,140,60,97.8714,,,,,,,,
8.2,655,1110.317,140,60,98.0606,,,,,,,,
8.2,657,1105.58,140,60,98.2504,,,,,,,,
8.2,659,1100.808,140,60,98.4409,,,,,,,,
8.2,661,1096.001,140,60,98.6322,,,,,,,,
8.2,663,1091.159,140,60,98.8241,,,,,,,,
8.2,665,1086.28,140,60,99.0167,,,,,,,,
8.2,667,1081.364,140,60,99.2101,,,,,,,,
8.2,669,1076.41,140,60,99.4041,,,,,,,,
8.2,671,1071.419,140,60,99.5989,,,,,,,,
8.2,673,1066.39,140,60,99.7944,,,,,,,,
8.2,675,1061.321,140,60,99.9905,,,,,,,,
8.2,677,1056.214,140,60,100.1874,,,,,,,,
8.2,679,1051.066,140,60,100.385,,,,,,,,
8.2,681,1045.877,140,60,100.5834,,,,,,,,
8.2,683,1040.647,140,60,100.7824,,,,,,,,
8.2,685,1035.376,140,60,100.9822,,,,,,,,
8.2,687,1030.062,140,60,101.1827,,,,,,,,
8.2,689,1024.704,140,60,101.3839,,,,,,,,
8.2,691,1019.303,140,60,101.5858,,,,,,,,
8.2,693,1013.858,140,60,101.7885,,,,,,,,
8.2,695,1008.367,140,60,101.9919,,,,,,,,
8.2,697,1002.83,140,60,102.196,,,,,,,,
8.2,699,997.246,140,60,102.4009,,,,,,,,
8.2,701,991.614,140,60,102.6065,,,,,,,,
8.2,703,985.935,140,60,102.8128,,,,,,,,
8.2,705,980.206,140,60,103.0199,,,,,,,,
8.2,707,974.427,140,60,103.2277,,,,,,,,
8.2,709,968.597,140,60,103.4363,,,,,,,,
8.2,711,962.714,140,60,103.6456,,,,,,,,
8.2,713,956.78,140,60,103.8557,,,,,,,,
8.2,715,950.791,140,60,104.0665,,,,,,,,
8.2,717,944.747,140,60,104.2781,,,,,,,,
8.2,719,938.648,140,60,104.4904,,,,,,,,
8.2,721,932.491,140,60,104.7035,,,,,,,,
8.2,723,926.276,140,60,104.9174,,,,,,,,
8.2,725,920.002,140,60,105.1321,,,,,,,,
8.2,727,913.667,140,60,105.3475,,,,,,,,
8.2,729,907.27,140,60,105.5637,,,,,,,,
8.2,731,900.81,140,60,105.7807,,,,,,,,
8.2,733,894.286,140,60,105.9985,,,,,,,,
8.2,735,887.695,140,60,106.217,,,,,,,,
8.2,737,881.038,140,60,106.4364,,,,,,,,
8.2,739,874.311,140,60,106.6566,,,,,,,,
8.2,741,867.513,140,60,106.8775,,,,,,,,
8.2,743,860.643,140,60,107.0993,,,,,,,,
8.2,745,853.7,140,60,107.3219,,,,,,,,
8.2,747,846.68,140,60,107.5453,,,,,,,,
8.2,749,839.583,140,60,107.7695,,,,,,,,
8.2,751,832.406,140,60,107.9946,,,,,,,,
8.2,753,825.147,140,60,108.2204,,,,,,,,
8.2,755,817.804,140,60,108.4472,,,,,,,,
8.2,757,810.375,140,60,108.6747,,,,,,,,
8.2,759,802.857,140,60,108.9032,,,,,,,,
8.2,761,795.248,140,60,109.1325,,,,,,,,
8.2,763,787.545,140,60,109.3626,,,,,,,,
8.2,765,779.746,140,60,109.5937,,,,,,,,
8.2,767,771.847,140,60,109.8256,,,,,,,,
8.2,769,763.845,140,60,110.0584,,,,,,,,
8.2,771,755.738,140,60,110.2921,,,,,,,,
8.2,773,747.521,140,60,110.5268,,,,,,,,
8.2,775,739.191,140,60,110.7623,,,,,,,,
8.2,777,730.744,140,60,110.9988,,,,,,,,
8.2,779,722.177,140,60,111.2363,,,,,,,,
8.2,781,713.484,140,60,111.4747,,,,,,,,
8.2,783,704.661,140,60,111.714,,,,,,,,
8.2,785,695.703,140,60,111.9544,,,,,,,,
8.2,787,686.606,140,60,112.1957,,,,,,,,
8.2,789,677.362,140,60,112.4381,,,,,,,,
8.2,791,667.966,140,60,112.6815,,,,,,,,
8.2,793,658.413,140,60,112.9259,,,,,,,,
8.2,795,648.693,140,60,113.1714,,,,,,,,
8.2,797,638.801,140,60,113.418,,,,,,,,
8.2,799,628.728,140,60,113.6657,,,,,,,,
8.2,801,618.465,140,60,113.9145,,,,,,,,
8.2,803,608.003,140,60,114.1645,,,,,,,,
8.2,805,597.33,140,60,114.4157,,,,,,,,
8.2,807,586.436,140,60,114.6681,,,,,,,,
8.2,809,575.308,140,60,114.9218,,,,,,,,
8.2,811,563.932,140,60,115.1767,,,,,,,,
8.2,813,552.293,140,60,115.433,,,,,,,,
8.2,815,540.373,140,60,115.6907,,,,,,,,
8.2,817,528.155,140,60,115.9498,,,,,,,,
8.2,819,515.615,140,60,116.2104,,,,,,,,
8.2,821,502.732,140,60,116.4725,,,,,,,,
8.2,823,489.476,140,60,116.7363,,,,,,,,
8.2,825,475.818,140,60,117.0018,,,,,,,,
8.2,827,461.722,140,60,117.2691,,,,,,,,
8.2,829,447.146,140,60,117.5383,,,,,,,,
8.2,831,432.041,140,60,117.8095,,,,,,,,
8.2,833,416.35,140,60,118.083,,,,,,,,
8.2,835,400.004,140,60,118.3588,,,,,,,,
8.2,837,382.919,140,60,118.6373,,,,,,,,
8.2,839,364.992,140,60,118.9186,,,,,,,,
8.2,841,346.091,140,60,119.2032,,,,,,,,
8.2,843,326.048,140,60,119.4915,,,,,,,,
8.2,845,304.636,140,60,119.784,,,,,,,,
8.2,847,281.544,140,60,120.0817,,,,,,,,
8.2,849,256.319,140,60,120.3856,,,,,,,,
8.2,851,228.252,140,60,120.6977,,,,,,,,
8.2,853,196.131,140,60,121.0212,,,,,,,,
8.2,855,157.49,140,60,121.3626,,,,,,,,
8.2,857,105.391,140,60,121.74,,,,,,,,
8.7,388,1347.853,140,60,83.5965,,,,,,,,
8.7,390,1345.542,140,60,83.7068,,,,,,,,
8.7,392,1343.216,140,60,83.8177,,,,,,,,
8.7,394,1340.873,140,60,83.9294,,,,,,,,
8.7,396,1338.514,140,60,84.0417,,,,,,,,
8.7,398,1336.139,140,60,84.1547,,,,,,,,
8.7,400,1333.748,140,60,84.2683,,,,,,,,
8.7,402,1331.341,140,60,84.3827,,,,,,,,
8.7,404,1328.917,140,60,84.4977,,,,,,,,
8.7,406,1326.477,140,60,84.6135,,,,,,,,
8.7,408,1324.02,140,60,84.7299,,,,,,,,
8.7,410,1321.546,140,60,84.847,,,,,,,,
8.7,412,1319.056,140,60,84.9648,,,,,,,,
8.7,414,1316.549,140,60,85.0832,,,,,,,,
8.7,416,1314.025,140,60,85.2024,,,,,,,,
8.7,418,1311.483,140,60,85.3222,,,,,,,,
8.7,420,1308.925,140,60,85.4427,,,,,,,,
8.7,422,1306.349,140,60,85.564,,,,,,,,
8.7,424,1303.756,140,60,85.6859,,,,,,,,
8.7,426,1301.146,140,60,85.8084,,,,,,,,
8.7,428,1298.518,140,60,85.9317,,,,,,,,
8.7,430,1295.872,140,60,86.0557,,,,,,,,
8.7,432,1293.209,140,60,86.1803,,,,,,,,
8.7,434,1290.527,140,60,86.3057,,,,,,,,
8.7,436,1287.828,140,60,86.4317,,,,,,,,
8.7,438,1285.11,140,60,86.5584,,,,,,,,
8.7,440,1282.375,140,60,86.6858,,,,,,,,
8.7,442,1279.62,140,60,86.8139,,,,,,,,
8.7,444,1276.848,140,60,86.9427,,,,,,,,
8.7,446,1274.057,140,60,87.0722,,,,,,,,
8.7,448,1271.247,140,60,87.2024,,,,,,,,
8.7,450,1268.418,140,60,87.3333,,,,,,,,
8.7,452,1265.57,140,60,87.4648,,,,,,,,
8.7,454,1262.704,140,60,87.5971,,,,,,,,
8.7,456,1259.818,140,60,87.73,,,,,,,,
8.7,458,1256.912,140,60,87.8637,,,,,,,,
8.7,460,1253.987,140,60,87.998,,,,,,,,
8.7,462,1251.043,140,60,88.133,,,,,,,,
8.7,464,1248.079,140,60,88.2688,,,,,,,,
8.7,466,1245.095,140,60,88.4052,,,,,,,,
8.7,468,1242.09,140,60,88.5423,,,,,,,,
8.7,470,1239.066,140,60,88.6801,,,,,,,,
8.7,472,1236.021,140,60,88.8187,,,,,,,,
8.7,474,1232.956,140,60,88.9579,,,,,,,,
8.7,476,1229.87,140,60,89.0978,,,,,,,,
8.7,478,1226.763,140,60,89.2384,,,,,,,,
8.7,480,1223.636,140,60,89.3797,,,,,,,,
8.7,482,1220.487,140,60,89.5217,,,,,,,,
8.7,484,1217.317,140,60,89.6645,,,,,,,,
8.7,486,1214.125,140,60,89.8079,,,,,,,,
8.7,488,1210.912,140,60,89.952,,,,,,,,
8.7,490,1207.677,140,60,90.0968,,,,,,,,
8.7,492,1204.42,140,60,90.2424,,,,,,,,
8.7,494,1201.141,140,60,90.3886,,,,,,,,
8.7,496,1197.84,140,60,90.5355,,,,,,,,
8.7,498,1194.516,140,60,90.6832,,,,,,,,
8.7,500,1191.169,140,60,90.8315,,,,,,,,
8.7,502,1187.8,140,60,90.9806,,,,,,,,
8.7,504,1184.407,140,60,91.1303,,,,,,,,
8.7,506,1180.991,140,60,91.2808,,,,,,,,
8.7,508,1177.552,140,60,91.432,,,,,,,,
8.7,510,1174.089,140,60,91.5839,,,,,,,,
8.7,512,1170.602,140,60,91.7365,,,,,,,,
8.7,514,1167.091,140,60,91.8898,,,,,,,,
8.7,516,1163.555,140,60,92.0438,,,,,,,,
8.7,518,1159.995,140,60,92.1985,,,,,,,,
8.7,520,1156.41,140,60,92.354,,,,,,,,
8.7,522,1152.8,140,60,92.5101,,,,,,,,
8.7,524,1149.165,140,60,92.667,,,,,,,,
8.7,526,1145.505,140,60,92.8246,,,,,,,,
8.7,528,1141.818,140,60,92.9829,,,,,,,,
8.7,530,1138.106,140,60,93.1419,,,,,,,,
8.7,532,1134.367,140,60,93.3017,,,,,,,,
8.7,534,1130.602,140,60,93.4621,,,,,,,,
8.7,536,1126.81,140,60,93.6233,,,,,,,,
8.7,538,1122.991,140,60,93.7852,,,,,,,,
8.7,540,1119.145,140,60,93.9478,,,,,,,,
8.7,542,1115.271,140,60,94.1112,,,,,,,,
8.7,544,1111.369,140,60,94.2752,,,,,,,,
8.7,546,1107.439,140,60,94.44,,,,,,,,
8.7,548,1103.48,140,60,94.6056,,,,,,,,
8.7,550,1099.493,140,60,94.7718,,,,,,,,
8.7,552,1095.476,140,60,94.9388,,,,,,,,
8.7,554,1091.431,140,60,95.1065,,,,,,,,
8.7,556,1087.355,140,60,95.2749,,,,,,,,
8.7,558,1083.249,140,60,95.4441,,,,,,,,
8.7,560,1079.113,140,60,95.614,,,,,,,,
8.7,562,1074.946,140,60,95.7846,,,,,,,,
8.7,564,1070.748,140,60,95.9559,,,,,,,,
8.7,566,1066.518,140,60,96.128,,,,,,,,
8.7,568,1062.256,140,60,96.3009,,,,,,,,
8.7,570,1057.962,140,60,96.4744,,,,,,,,
8.7,572,1053.636,140,60,96.6487,,,,,,,,
8.7,574,1049.276,140,60,96.8238,,,,,,,,
8.7,576,1044.883,140,60,96.9996,,,,,,,,
8.7,578,1040.456,140,60,97.1761,,,,,,,,
8.7,580,1035.995,140,60,97.3534,,,,,,,,
8.7,582,1031.498,140,60,97.5314,,,,,,,,
8.7,584,1026.967,140,60,97.7102,,,,,,,,
8.7,586,1022.399,140,60,97.8897,,,,,,,,
8.7,588,1017.796,140,60,98.07,,,,,,,,
8.7,590,1013.156,140,60,98.251,,,,,,,,
8.7,592,1008.478,140,60,98.4328,,,,,,,,
8.7,594,1003.763,140,60,98.6153,,,,,,,,
8.7,596,999.01,140,60,98.7986,,,,,,,,
8.7,598,994.218,140,60,98.9827,,,,,,,,
8.7,600,989.386,140,60,99.1675,,,,,,,,
8.7,602,984.514,140,60,99.353,,,,,,,,
8.7,604,979.602,140,60,99.5394,,,,,,,,
8.7,606,974.649,140,60,99.7265,,,,,,,,
8.7,608,969.654,140,60,99.9143,,,,,,,,
8.7,610,964.616,140,60,100.103,,,,,,,,
8.7,612,959.536,140,60,100.2924,,,,,,,,
8.7,614,954.411,140,60,100.4826,,,,,,,,
8.7,616,949.242,140,60,100.6736,,,,,,,,
8.7,618,944.028,140,60,100.8653,,,,,,,,
8.7,620,938.768,140,60,101.0578,,,,,,,,
8.7,622,933.461,140,60,101.2511,,,,,,,,
8.7,624,928.106,140,60,101.4452,,,,,,,,
8.7,626,922.703,140,60,101.6401,,,,,,,,
8.7,628,917.251,140,60,101.8358,,,,,,,,
8.7,630,911.748,140,60,102.0323,,,,,,,,
8.7,632,906.195,140,60,102.2295,,,,,,,,
8.7,634,900.589,140,60,102.4276,,,,,,,,
8.7,636,894.931,140,60,102.6265,,,,,,,,
8.7,638,889.218,140,60,102.8261,,,,,,,,
8.7,640,883.45,140,60,103.0266,,,,,,,,
8.7,642,877.627,140,60,103.2279,,,,,,,,
8.7,644,871.746,140,60,103.43,,,,,,,,
8.7,646,865.806,140,60,103.633,,,,,,,,
8.7,648,859.807,140,60,103.8367,,,,,,,,
8.7,650,853.747,140,60,104.0413,,,,,,,,
8.7,652,847.625,140,60,104.2468,,,,,,,,
8.7,654,841.44,140,60,104.453,,,,,,,,
8.7,656,835.189,140,60,104.6601,,,,,,,,
8.7,658,828.872,140,60,104.868,,,,,,,,
8.7,660,822.487,140,60,105.0768,,,,,,,,
8.7,662,816.032,140,60,105.2865,,,,,,,,
8.7,664,809.506,140,60,105.497,,,,,,,,
8.7,666,802.908,140,60,105.7083,,,,,,,,
8.7,668,796.234,140,60,105.9206,,,,,,,,
8.7,670,789.484,140,60,106.1337,,,,,,,,
8.7,672,782.655,140,60,106.3477,,,,,,,,
8.7,674,775.745,140,60,106.5626,,,,,,,,
8.7,676,768.753,140,60,106.7784,,,,,,,,
8.7,678,761.675,140,60,106.995,,,,,,,,
8.7,680,754.51,140,60,107.2126,,,,,,,,
8.7,682,747.254,140,60,107.4311,,,,,,,,
8.7,684,739.906,140,60,107.6505,,,,,,,,
8.7,686,732.462,140,60,107.8709,,,,,,,,
8.7,688,724.92,140,60,108.0922,,,,,,,,
8.7,690,717.276,140,60,108.3145,,,,,,,,
8.7,692,709.527,140,60,108.5377,,,,,,,,
8.7,694,701.67,140,60,108.7619,,,,,,,,
8.7,696,693.701,140,60,108.987,,,,,,,,
8.7,698,685.615,140,60,109.2132,,,,,,,,
8.7,700,677.41,140,60,109.4403,,,,,,,,
8.7,702,669.08,140,60,109.6685,,,,,,,,
8.7,704,660.621,140,60,109.8977,,,,,,,,
8.7,706,652.028,140,60,110.128,,,,,,,,
8.7,708,643.295,140,60,110.3593,,,,,,,,
8.7,710,634.417,140,60,110.5917,,,,,,,,
8.7,712,625.387,140,60,110.8252,,,,,,,,
8.7,714,616.199,140,60,111.0598,,,,,,,,
8.7,716,606.845,140,60,111.2956,,,,,,,,
8.7,718,597.318,140,60,111.5325,,,,,,,,
8.7,720,587.609,140,60,111.7706,,,,,,,,
8.7,722,577.71,140,60,112.0099,,,,,,,,
8.7,724,567.61,140,60,112.2505,,,,,,,,
8.7,726,557.298,140,60,112.4923,,,,,,,,
8.7,728,546.762,140,60,112.7355,,,,,,,,
8.7,730,535.989,140,60,112.98,,,,,,,,
8.7,732,524.965,140,60,113.2258,,,,,,,,
8.7,734,513.674,140,60,113.4731,,,,,,,,
8.7,736,502.096,140,60,113.7219,,,,,,,,
8.7,738,490.213,140,60,113.9723,,,,,,,,
8.7,740,478.001,140,60,114.2242,,,,,,,,
8.7,742,465.434,140,60,114.4779,,,,,,,,
8.7,744,452.483,140,60,114.7333,,,,,,,,
8.7,746,439.113,140,60,114.9906,,,,,,,,
8.7,748,425.286,140,60,115.2498,,,,,,,,
8.7,750,410.956,140,60,115.5112,,,,,,,,
8.7,752,396.066,140,60,115.7748,,,,,,,,
8.7,754,380.553,140,60,116.0409,,,,,,,,
8.7,756,364.336,140,60,116.3097,,,,,,,,
8.7,758,347.316,140,60,116.5814,,,,,,,,
8.7,760,329.37,140,60,116.8564,,,,,,,,
8.7,762,310.336,140,60,117.1352,,,,,,,,
8.7,764,290.001,140,60,117.4184,,,,,,,,
8.7,766,268.068,140,60,117.7067,,,,,,,,
8.7,768,244.108,140,60,118.0015,,,,,,,,
8.7,770,217.45,140,60,118.3046,,,,,,,,
8.7,772,186.945,140,60,118.6191,,,,,,,,
8.7,774,150.268,140,60,118.9516,,,,,,,,
8.7,776,100.899,140,60,119.3204,,,,,,,,
9.2,349,1212.267,140,60,86.3913,,,,,,,,
9.2,351,1209.955,140,60,86.4955,,,,,,,,
9.2,353,1207.626,140,60,86.6004,,,,,,,,
9.2,355,1205.278,140,60,86.7061,,,,,,,,
9.2,357,1202.913,140,60,86.8125,,,,,,,,
9.2,359,1200.53,140,60,86.9197,,,,,,,,
9.2,361,1198.128,140,60,87.0275,,,,,,,,
9.2,363,1195.709,140,60,87.1362,,,,,,,,
9.2,365,1193.271,140,60,87.2455,,,,,,,,
9.2,367,1190.815,140,60,87.3556,,,,,,,,
9.2,369,1188.34,140,60,87.4664,,,,,,,,
9.2,371,1185.846,140,60,87.5779,,,,,,,,
9.2,373,1183.334,140,60,87.6902,,,,,,,,
9.2,375,1180.803,140,60,87.8033,,,,,,,,
9.2,377,1178.253,140,60,87.917,,,,,,,,
9.2,379,1175.683,140,60,88.0315,,,,,,,,
9.2,381,1173.095,140,60,88.1468,,,,,,,,
9.2,383,1170.487,140,60,88.2627,,,,,,,,
9.2,385,1167.859,140,60,88.3794,,,,,,,,
9.2,387,1165.212,140,60,88.4969,,,,,,,,
9.2,389,1162.545,140,60,88.6151,,,,,,,,
9.2,391,1159.858,140,60,88.734,,,,,,,,
9.2,393,1157.151,140,60,88.8537,,,,,,,,
9.2,395,1154.424,140,60,88.9741,,,,,,,,
9.2,397,1151.677,140,60,89.0953,,,,,,,,
9.2,399,1148.909,140,60,89.2172,,,,,,,,
9.2,401,1146.12,140,60,89.3399,,,,,,,,
9.2,403,1143.311,140,60,89.4633,,,,,,,,
9.2,405,1140.48,140,60,89.5874,,,,,,,,
9.2,407,1137.629,140,60,89.7123,,,,,,,,
9.2,409,1134.756,140,60,89.8379,,,,,,,,
9.2,411,1131.862,140,60,89.9643,,,,,,,,
9.2,413,1128.946,140,60,90.0914,,,,,,,,
9.2,415,1126.009,140,60,90.2193,,,,,,,,
9.2,417,1123.049,140,60,90.3479,,,,,,,,
9.2,419,1120.068,140,60,90.4773,,,,,,,,
9.2,421,1117.064,140,60,90.6074,,,,,,,,
9.2,423,1114.037,140,60,90.7383,,,,,,,,
9.2,425,1110.988,140,60,90.8699,,,,,,,,
9.2,427,1107.917,140,60,91.0023,,,,,,,,
9.2,429,1104.822,140,60,91.1354,,,,,,,,
9.2,431,1101.704,140,60,91.2693,,,,,,,,
9.2,433,1098.562,140,60,91.4039,,,,,,,,
